Last_Name,First_Name,Grade,First_Choice,Second_Choice,Third_Choice,preference
SPFT,LIBF,PK ,Math,Lego,Dance,0
TSTF,ISTB,PK ,Glee,Dance,Art,0
KROL,MICH,PK ,PE,Dance,Cheer,0
SMIT,BFNJ,PK ,Lego,CLL,Art,0
MUNO,MTDY,PK ,Cheer,Dance,Art,0
MTRT,TLFX,PK ,STEAM,Art ,Cheer,0
FFRN,KTTH,PK ,Music ,Dance,Cheer,0
ZTRR,NTTH,PK ,CLL,Dance,Lego,0
IRFL,RUSS,PK ,Intro Cheer,Dance,Art,0
KUMM,JOSH,PK ,Zoo,Lego,Cheer,0
CTST,TYLF,PK ,Lego,Art ,Music,0
JONF,TFTG,PK ,Cheer,Lego,Music,0
GTLO,CHLO,PK ,Dance,Art ,Music,0
RUIZ,PTOL,PK ,CLL,Dance,Cheer,0
DHTE,MHRW,PK ,Soccer,Basketball,Lego Builders,0
HREQ,VFDD,PK ,Basketball ,Math,Cheer,0
GFFR,JTDS,PK ,Lego Builders ,Lego,Zoo,0
RSTR,GRSJ,PK ,MBA,Yoga,Math,0
SURG,NJUR,PK ,Yoga,Oragami,PE,0
FRDE,JKLT,PK ,Origami,Spanish,PE,0
DRGG,MNVC,PK ,Spanish,Book,Soccer,0
DFRW,FDWA,PK ,Book,Yogo,CLL,0
BTKF,CTLL,K,CLL,Dance,Cheer,0
GRIF,TLTI,K,Lego,Cheer,CLL,0
WFBB,KFTS,K,Art,Dance,Music,0
TL-F,FTWT,K,Music ,Dance,Art,0
NGUY,BRTN,K,Cheer,Art ,Lego,0
OSBO,CHTI,K,Dance,Art ,Lego,0
SMIT,TLFJ,K,CLL,Lego,Dance,0
DIFH,PTYT,K,CLL,Dance,Music,0
GUFR,TLFX,K,Lego,Dance,Music,0
KING,MTTT,K,Art,Dance,Cheer,0
HFLM,KIFR,K,Cheer,Dance,Music,0
STTN,FMIL,K,Dance,Music,Lego,0
BUFN,BFTH,K,Lego,Dance,Cheer,0
SLY,DOMI,K,CLL,Art ,Music,0
BOSL,KTIT,K,Math,Art ,Music,0
SILV,JTPH,K,Music ,Lego,Cheer,0
GTRC,FFRN,K,CLL,Dance,Music,0
FISC,MTTT,K,Lego,Dance,Lego,0
LFBO,FRTN,K,Art,Dance,Cheer,0
BTTI,MILT,K,Cheer,Dance,Music,0
TLVT,ROBF,K,Dance,Dance,Music,0
KLTF,CTMF,K,Lego,Dance,Cheer,0
NGUY,TNTH,K,CLL,Art ,Music,0
STFV,TRTV,K,Math,Art ,Lego,0
DFTN,PRFS,K,Music ,Lego,Cheer,0
TRRO,JOSF,K,CLL,Dance,Music,0
BROU,HTLF,K,Lego,Dance,Lego,0
STNT,JTN,K,Art,Dance,Cheer,0
SMIT,MICH,K,Cheer,Dance,Music,0
DICF,RTCH,K,Dance,Cheer ,Music,0
THOM,FMMT,K,Lego,Dance,Cheer,0
CHTN,JTMI,K,CLL,Art ,Music,0
TLCI,KTIM,K,Math,Art ,Lego,0
TNDI,TNYT,K,Math,Lego,Cheer,0
QUIZ,DTNI,K,CLL,Dance,Music,0
JONF,kONF,K,Soccer,Dance,CLL,0
GTLO,GTLO,K,Basketball ,Soccer,PE,0
RUIZ,RUIZ,K,Lego,Basketball ,Soccer,0
DHTE,DHTE,K,MBA,Lego,Basketball ,0
HREQ,HREQ,K,FLL,MBA,Lego,0
GFFR,GFFR,K,Yoga,FLL,MBA,0
RSTR,RSTR,K,Origami,Yoga,FLL,0
SURG,SURG,K,Spanish,Origami,Yoga,0
FRDE,HTDX,K,Intro Cheer,Spanish,Origami,0
DRGG,DRJT,K,Cheer,Intro Cheer,Spanish,0
DFRW,DFRW,K,Zoo,Cheer,Intro Cheer,0
BTKF,BTKF,K,Book,Zoo,Cheer,0
GRWY,RRT4,K,Steam,Book,Zoo,0
DFG,WFBB,K,Math,Steam,Book,0
GFFU,rrre,K,Glee,Math,Steam,0
DFVD,VFER,K,PE,Glee,Math,0
SDRG,VFDW,K,Cooking,PE,Glee,0
HRDS,VVFF,K,Art,Cooking,PE,0
TNDdI,TNYT,K,Math,Lego,Cheer,0
fdss,DTNI,K,CLL,Dance,Music,0
FDSD,kONF,K,Soccer,Dance,CLL,0
DFDS,FDS,K,Basketball ,Soccer,PE,0
FDD,FDS,K,Lego,Basketball ,Soccer,0
SSDFF,FES,K,MBA,Lego,Basketball ,0
SSDFFF,FXZ,K,FLL,MBA,Lego,0
FEFD,FDWA,K,Yoga,FLL,MBA,0
RSTR,FDE,K,Origami,Yoga,FLL,0
FDS,FDD,K,Spanish,Origami,Yoga,0
FFD,FDS,K,Intro Cheer,Spanish,Origami,0
FFF,DDE,K,Cheer,Intro Cheer,Spanish,0
DFRW,FDWA,K,Zoo,Cheer,Intro Cheer,0
FEGG,BTKFG,K,Book,Zoo,Cheer,0
GRWY,RRT4G,K,Steam,Book,Zoo,0
DFG,WFBBG,K,Math,Steam,Book,0
GFFU,rrreG,K,Glee,Math,Steam,0
DFVD,VFERG,K,PE,Glee,Math,0
SDRG,VFDWG,K,Cooking,PE,Glee,0
HRDS,VVFFG,K,Art,Cooking,PE,0
DFDS,FDS,1,Basketball ,Soccer,PE,0
FDD,FDS,1,Lego,Basketball ,Soccer,0
SSDFF,FES,1,MBA,Lego,Basketball ,0
